"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2018";372;"African Rainbow Minerals";"Abs 2";"Scope 1+2 (location-based)";"100.0";"5.0";"2014.0";"2015.0";"2475491.0";2020;33;"Underway"
"2018";993;"AGC Inc.";"Abs 1";"Scope 1 +2 (market-based)";"21.0";"18.0";"2006.0";"2013.0";"2200000.0";2020;98;"Underway"
"2018";64650;"Ahlsell";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"98.0";"20.0";"2015.0";"2015.0";"37877.0";2020;5;"Underway"
"2018";600;"AIB Group Plc";"Abs 1";"Scope 1+2 (location-based)";"76.27";"33.0";"2009.0";"2011.0";"25008.0";2020;100;"Retired"
"2018";600;"AIB Group Plc";"Abs 2";"Scope 1+2 (location-based)";"94.16";"56.0";"2011.0";"2017.0";"27172.7";2025;48.88;"Underway"
"2018";600;"AIB Group Plc";"Abs 3";"Scope 1+2 (location-based)";"94.16";"78.0";"2011.0";"2017.0";"27172.7";2036;35.09;"Underway"
"2018";600;"AIB Group Plc";"Abs 4";"Scope 3: Purchased goods & services";"42.18";"15.0";"2014.0";"2015.0";"180.27";2020;100;"Retired"
"2018";7814;"Aimia Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"100.0";"2017.0";"2017.0";"2194.0";2017;100;"Retired"
"2018";7814;"Aimia Inc.";"Abs 2";"Scope 3: Business travel";"100.0";"100.0";"2017.0";"2017.0";"4452.0";2017;100;"Retired"
"2018";7814;"Aimia Inc.";"Abs 3";"Scope 3: Purchased goods & services";"100.0";"100.0";"2017.0";"2017.0";"167.0";2017;100;"Retired"
"2018";429;"Air France - KLM";"Abs 1";"Scope 1";"100.0";"50.0";"2005.0";"2005.0";"24907000.0";2050;9;"Underway"
"2018";41240;"Airsys";"Abs 5";"Scope 2 (market-based)";"3.0";"2.0";"2016.0";"2016.0";"2017.0";2017;90;"Underway"
"2018";453;"AK Steel Holding Corporation";"Abs 1";"Scope 1";"100.0";"18.100000000000001";"2015.0";"2016.0";"8092985.0";2025;18.8;"Underway"
"2018";462;"AkzoNobel";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"0";"2008.0";"2008.0";"4600000.0";2020;100;"Underway"
"2018";462;"AkzoNobel";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"100.0";"2012.0";"2017.0";"4700000.0";2050;13;"Underway"
"2018";23612;"All Access Apparel, Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"22.73";"2013.0";"2013.0";"236.82";2020;90.92;"Underway"
"2018";533;"Allergan plc";"Abs 1";"Scope 1 +2 (market-based)";"61.0";"20.0";"2015.0";"2015.0";"86200.0";2020;100;"Underway"
"2018";578;"Alliance One International Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"10.0";"2014.0";"2014.0";"364148.0";2020;46;"Underway"
"2018";569;"Alma Media Corporation";"Abs 1";"Scope 1 +2 (market-based)";"98.0";"21.0";"2016.0";"2017.0";"5404.0";2025;28.6;"Underway"
"2018";21355;"Almirall S.A.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"2.0";"2017.0";"2017.0";"16353.0";2017;100;"Expired"
"2018";21355;"Almirall S.A.";"Abs 2";"Scope 1+2 (location-based)";"37.0";"1.9";"2017.0";"2017.0";"6058.0";2017;100;"Expired"
"2018";21355;"Almirall S.A.";"Abs 3";"Scope 2 (location-based)";"12.0";"4.3";"2017.0";"2017.0";"2041.0";2017;100;"Expired"
"2018";21355;"Almirall S.A.";"Abs 4";"Scope 1+2 (location-based)";"25.0";"2.2999999999999998";"2017.0";"2017.0";"4110.0";2017;100;"Expired"
"2018";21355;"Almirall S.A.";"Abs 5";"Scope 2 (location-based)";"19.0";"0.6";"2017.0";"2017.0";"3049.0";2017;10.5;"Expired"
"2018";573;"Alpha Bank";"Abs 1";"Scope 1+2 (location-based)";"100.0";"10.0";"2016.0";"2016.0";"54689.0";2017;100;"Expired"
"2018";7616;"Alphabet, Inc.";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"100.0";"100.0";"2017.0";"2017.0";"931942.0";2017;100;"Expired"
"2018";7616;"Alphabet, Inc.";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"100.0";"2015.0";"2015.0";"1451418.0";2025;83;"Underway"
"2018";7616;"Alphabet, Inc.";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"100.0";"2015.0";"2015.0";"1451418.0";2040;100;"Underway"
"2018";625;"alstria office REIT-AG";"Abs 1";"Scope 2 (market-based)";"98.0";"95.0";"2013.0";"2015.0";"2347.0";2020;76;"Underway"
"2018";625;"alstria office REIT-AG";"Abs 2";"Scope 3: Downstream leased assets";"98.0";"50.0";"2013.0";"2015.0";"49696.0";2040;21;"Underway"
"2018";638;"Alten";"Abs 1";"Scope 3: Business travel";"62.0";"10.0";"2013.0";"2014.0";"11280.0";2017;100;"Expired"
"2018";628;"Altria Group, Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"13.3";"2015.0";"2016.0";"392172.0";2025;66.5;"Underway"
"2018";31917;"Amadeus IT Group, S.A.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"0";"2015.0";"2016.0";"31807.0";2020;100;"Underway"
"2018";661;"Ameren Corporation";"Abs 1";"Scope 1";"1.0";"1.0";"2016.0";"2017.0";"26795627.0";2017;63;"Underway"
"2018";661;"Ameren Corporation";"Abs 2";"Scope 1";"1.0";"1.0";"2016.0";"2017.0";"26795627.0";2017;9;"Underway"
"2018";661;"Ameren Corporation";"Abs 3";"Scope 1";"1.0";"1.0";"2016.0";"2017.0";"26795627.0";2017;63;"Underway"
"2018";689;"American Electric Power Company, Inc.";"Abs 1";"Scope 1";"99.0";"10.0";"2010.0";"2010.0";"134000000.0";2020;100;"Replaced"
"2018";689;"American Electric Power Company, Inc.";"Abs 2";"Scope 1";"99.0";"80.0";"2000.0";"2018.0";"167000000.0";2050;71;"Underway"
"2018";692;"American Express";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"31.0";"2011.0";"2017.0";"157365.0";2021;100;"Underway"
"2018";692;"American Express";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"85.0";"2011.0";"2017.0";"157365.0";2040;58;"Underway"
"2018";692;"American Express";"Abs 3";"Scope 3: Business travel";"100.0";"100.0";"2011.0";"2017.0";"30984.0";2020;100;"Underway"
"2018";699;"American International Group, Inc. (AIG)";"Abs 1";"Scope 1+2 (location-based)";"23.0";"20.0";"2010.0";"2010.0";"5190.0";2020;95;"Underway"
"2018";38280;"American Textile Company, Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"0";"2015.0";"2016.0";"0";2018;100;"Retired"
"2018";32490;"American Water Works";"Abs 1";"Scope 1+2 (location-based)";"100.0";"16.0";"2007.0";"2007.0";"853676.0";2017;100;"Retired"
"2018";32490;"American Water Works";"Abs 2";"Scope 1+2 (location-based)";"100.0";"40.0";"2007.0";"2007.0";"853676.0";2025;77;"Underway"
"2018";716;"Amgen, Inc.";"Abs 1";"Scope 1+2 (location-based)";"94.0";"10.0";"2012.0";"2013.0";"385000.0";2020;90;"Underway"
"2018";716;"Amgen, Inc.";"Abs 2";"Scope 2 (location-based)";"90.0";"20.0";"2012.0";"2013.0";"15000.0";2020;100;"Underway"
"2018";724;"AMP";"Abs 1";"Scope 1+2 (location-based)";"100.0";"40.0";"2013.0";"2017.0";"32422.0";2021;83;"Underway"
"2018";1193;"ams AG";"Abs 1";"Scope 1";"6.7";"6.4";"2016.0";NA;"1186.0";2017;95.6;NA
"2018";1193;"ams AG";"Abs 2";"Scope 1";"0.77";"0.96";"2016.0";NA;"179.0";2017;100;NA
"2018";44672;"Amtrak";"Abs 1";"Scope 1+2 (location-based)";"100.0";"15.5";"2010.0";"2016.0";"1171270.0";2017;100;"Expired"
"2018";41714;"An Post";"Abs 1";"Scope 1";"25.0";"23.5";"2009.0";"2009.0";"4563.0";2020;23.5;"Underway"
"2018";41714;"An Post";"Abs 2";"Scope 2 (location-based)";"100.0";"59.0";"2009.0";"2009.0";"12306.0";2020;59;"Underway"
"2018";550;"ANA Holdings Inc.";"Abs 1";"Scope 1";"37.0";"0";"2005.0";"2012.0";"4400000.0";2020;55.5;"Underway"
"2018";772;"Anglo American";"Abs 2";"Scope 1+2 (location-based)";"100.0";"22.0";"2015.0";"2016.0";"17875766.0";2020;95;"Underway"
"2018";777;"Anglo American Platinum";"Abs 1";"Scope 1+2 (location-based)";"100.0";"30.0";"2016.0";"2017.0";"17875766.0";2030;56;"New"
"2018";777;"Anglo American Platinum";"Abs 2";"Scope 1+2 (location-based)";"100.0";"10.0";"2014.0";"2015.0";"1228656.0";2020;100;"Underway"
"2018";37363;"Anritsu Corporation";"Abs 1";"Scope 1+2 (location-based)";"100.0";"3.0";"2014.0";"2015.0";"16004.0";2017;100;"Expired"
"2018";37363;"Anritsu Corporation";"Abs 2";"Scope 1+2 (location-based)";"35.799999999999997";"6.79";"2013.0";"2014.0";"5948.0";2020;100;"Underway"
"2018";825;"Aon plc";"Abs 1";"Scope 1+2 (location-based)";"100.0";"15.0";"2015.0";"2015.0";"100.0";2020;24.31;"Underway"
"2018";830;"Aoyama Trading Co., Ltd.";"Abs 1";"Scope 2 (market-based)";"100.0";"27.0";"2009.0";"2009.0";"67987.0";2025;85.1;"Underway"
"2018";53635;"APG SGA SA";"Abs 1";"Scope 1";"35.0";"4.0";"2016.0";"2016.0";"534.0";2018;100;"Underway"
"2018";53635;"APG SGA SA";"Abs 2";"Scope 1";"100.0";"15.0";"2015.0";"2015.0";"1608.0";2020;82;"Underway"
"2018";865;"Apple Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"52.0";"2012.0";"2012.0";"153500.0";2020;100;"Underway"
"2018";865;"Apple Inc.";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"52.0";"2012.0";"2012.0";"153500.0";2036;100;"Underway"
"2018";865;"Apple Inc.";"Abs 3";"Scope 2 (market-based)";"100.0";"100.0";"2011.0";"2011.0";"154300.0";2018;74;"Underway"
"2018";846;"AptarGroup";"Abs 2";"Scope 2 (market-based)";"100.0";"32.5";"2016.0";"2017.0";"159208.0";2020;25;"Underway"
"2018";846;"AptarGroup";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"30.0";"2016.0";"2017.0";"175259.0";2020;22;"Underway"
"2018";894;"Arcadis";"Abs 1";"Scope 1 +2 (market-based)";"21.0";"30.0";"2010.0";"2012.0";"8348.0";2020;100;"Underway"
"2018";895;"Arcadyan Technology Corporation";"Abs 1";"Scope 2 (location-based)";"100.0";"20.0";"2012.0";"2012.0";"14367.63";2017;15.9;"Underway"
"2018";21115;"ARÇELIK A.S.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"60.0";"2010.0";"2014.0";"157725.0";2020;92.75;"New"
"2018";21115;"ARÇELIK A.S.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"100.0";"2010.0";"2015.0";"157725.0";2025;55.65;"New"
"2018";21115;"ARÇELIK A.S.";"Abs 3";"Scope 1+2 (location-based)";"100.0";"100.0";"2010.0";"2014.0";"157725.0";2040;55.65;"New"
"2018";52914;"Arkhangelsk Pulp and Paper Mill";"Abs 1";"Scope 1+2 (location-based)";"100.0";"29.1";"1990.0";"2013.0";"3103421.0";2020;100;"Underway"
"2018";52914;"Arkhangelsk Pulp and Paper Mill";"Abs 2";"Scope 1+2 (location-based)";"100.0";"54.9";"1990.0";"2017.0";"3103421.0";2030;76.3;"Underway"
"2018";52914;"Arkhangelsk Pulp and Paper Mill";"Abs 3";"Scope 3 (upstream)";"98.0";"20.0";"2015.0";"2017.0";"462771.0";2030;44.5;"Underway"
"2018";53011;"ARRIS International PLC";"Abs 1";"Scope 1+2 (location-based)";"100.0";"10.0";"2013.0";"2013.0";"47983.0";2018;11.3;"Underway"
"2018";52169;"ARTESYN EMBEDDED TECHNOLOGIES";"Abs 1";"Scope 2 (location-based)";"100.0";"2.5";"2014.0";"2014.0";"100.0";2020;100;"Underway"
"2018";54167;"ARVIND Ltd";"Abs 1";"Scope 1+2 (location-based)";"100.0";"20.0";"2014.0";"2014.0";"853979.0";2019;80;"Underway"
"2018";992;"Asahi Group Holdings, Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"85.0";"30.0";"2015.0";"2017.0";"525225.0";2030;16.8;"Underway"
"2018";992;"Asahi Group Holdings, Ltd.";"Abs 2";"Scope 1 +2 (market-based)";"85.0";"100.0";"2015.0";"2017.0";"525225.0";2050;5;"Underway"
"2018";992;"Asahi Group Holdings, Ltd.";"Abs 3";"Scope 1+2 (market-based) +3 (downstream)";"91.0";"30.0";"2008.0";"2010.0";"845000.0";2020;13;"Underway"
"2018";994;"Asahi Kasei Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"35.0";"2005.0";"2014.0";"5923229.0";2020;81.66;"Underway"
"2018";56044;"Asahi Printing Co., Ltd.";"Abs 1";"Scope 1+2 (location-based)";"1.0";NA;"2008.0";"2008.0";"17971.0";2017;1;"Underway"
"2018";336;"ASE Technology Holding Co., Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"19.0";"2016.0";"2017.0";"1384808.0";2025;41.2;"Underway"
"2018";336;"ASE Technology Holding Co., Ltd.";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"40.0";"2016.0";"2017.0";"1384808.0";2035;19.6;"Underway"
"2018";22694;"Asia Cement Corp";"Abs 1";"Scope 2 (location-based)";"100.0";"5.0";"2014.0";"2015.0";"209947.0";2020;100;"Underway"
"2018";1037;"Asia Vital Components Co., LTD";"Abs 1";"Scope 2 (location-based)";"96.99";"5.0";"2013.0";"2017.0";"41614.14";2020;18.94;"Underway"
"2018";1046;"Asics Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"5.0";"2015.0";"2015.0";"30381.0";2020;100;"Underway"
"2018";1046;"Asics Corporation";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"33.0";"2015.0";"2017.0";"30381.0";2030;53.4;"Underway"
"2018";64623;"Askul Corporation";"Abs 1";"Scope 1";"100.0";"100.0";"2015.0";"2016.0";"5134.0";2030;3.9;"Underway"
"2018";64623;"Askul Corporation";"Abs 2";"Scope 2 (location-based)";"100.0";"100.0";"2015.0";"2016.0";"15143.0";2030;1;"Underway"
"2018";1048;"ASML Holding";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"10.0";"2015.0";"2016.0";"126712.0";2020;44;"Underway"
"2018";4830;"ASR Group Int.";"Abs 1";"Scope 1+2 (location-based)";"90.0";"26.0";"2012.0";"2012.0";NA;2030;50;"Underway"
"2018";1087;"Assurant, Inc.";"Abs 1";"Scope 2 (location-based)";"100.0";"20.0";"2009.0";"2009.0";"35252.0";2020;100;"Underway"
"2018";1051;"Astellas Pharma Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"30.0";"2015.0";"2018.0";"222724.0";2030;7.1;"New"
"2018";1104;"AstraZeneca";"Abs 1";"Scope 1";"100.0";"20.0";"2015.0";"2016.0";"318633.0";2025;42;"Underway"
"2018";1104;"AstraZeneca";"Abs 2";"Scope 2 (market-based)";"100.0";"95.0";"2015.0";"2016.0";"348664.0";2025;50;"Underway"
"2018";1104;"AstraZeneca";"Abs 3";"Scope 3: Upstream transportation & distribution";"66.0";"20.0";"2015.0";"2016.0";"139150.0";2025;81;"Underway"
"2018";1104;"AstraZeneca";"Abs 4";"Scope 3: Business travel";"77.0";"20.0";"2015.0";"2016.0";"150459.0";2025;54;"Underway"
"2018";1104;"AstraZeneca";"Abs 6";"Scope 3: Purchased goods & services";"2.0";"20.0";"2015.0";"2016.0";"109165.0";2025;100;"Underway"
"2018";1104;"AstraZeneca";"Abs 8";"Scope 1+2 (market-based) +3 (upstream & downstream)";"25.0";"0";"2015.0";"2016.0";"1777190.0";2025;20;"Underway"
"2018";1106;"ASUSTeK Computer Inc";"Abs 1";"Scope 1+2 (location-based)";"100.0";"50.0";"2008.0";"2008.0";"15594.0";2025;40;"Underway"
"2018";1113;"AT&T Inc.";"Abs 1";"Scope 1";"100.0";"20.0";"2008.0";"2011.0";"1354054.0";2020;100;"Replaced"
"2018";1113;"AT&T Inc.";"Abs 2";"Scope 1";"67.7";"30.0";"2008.0";"2009.0";"865777.0";2020;66;"Replaced"
"2018";1115;"Atea ASA";"Abs 1";"Scope 1+2 (location-based)";"100.0";"43.0";"2015.0";"2015.0";"7613.0";2030;24;"Underway"
"2018";1115;"Atea ASA";"Abs 2";"Scope 1+2 (location-based)";"100.0";"57.0";"2015.0";"2015.0";"7613.0";2040;18;"Underway"
"2018";1134;"Atlantia";"Abs 1";"Scope 1+2 (location-based)";"35.0";"6.0";"2015.0";"2015.0";"77280.0";2020;60;"Underway"
"2018";1149;"Atos SE";"Abs 1";"Other, please specify: S 1+2 (L+M), + S3 Upstream Cats 3&6";"100.0";"3.09";"2012.0";"2012.0";"384913.0";2021;100;"Underway"
"2018";1149;"Atos SE";"Abs 2";"Other, please specify: S 1+2 (L+M), + S3 Upstream Cats 3&6";"100.0";"40.619999999999997";"2012.0";"2012.0";"384913.0";2050;66;"Underway"
"2018";1158;"AU Optronics";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"90.0";"45.6";"2015.0";"2016.0";"4050000.0";2020;45.6;"Underway"
"2018";1177;"Aurubis AG";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"8.6";"2013.0";"2013.0";"1162321.0";2018;67;"Underway"
"2018";1187;"Australia and New Zealand Banking Group";"Abs 1";"Scope 1+2 (location-based)";"100.0";"3.0";"2013.0";"2013.0";"207711.0";2017;100;"Retired"
"2018";1187;"Australia and New Zealand Banking Group";"Abs 2";"Scope 1+2 (location-based)";"100.0";"24.0";"2015.0";"2017.0";"209532.0";2025;57;"Underway"
"2018";1187;"Australia and New Zealand Banking Group";"Abs 3";"Scope 1+2 (location-based)";"100.0";"35.0";"2015.0";"2017.0";"209531.0";2030;39;"Underway"
"2018";57626;"Australia Post";"Abs 1";"Scope 1+2 (location-based)";"100.0";"25.0";"2000.0";"2010.0";"348436.0";2020;80;"Underway"
"2018";1198;"Autodesk, Inc.";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"38.0";"2008.0";"2008.0";"301000.0";2018;100;"Expired"
"2018";1198;"Autodesk, Inc.";"Abs 2";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"41.0";"2008.0";"2008.0";"301000.0";2019;92;"Underway"
"2018";1198;"Autodesk, Inc.";"Abs 3";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"43.0";"2008.0";"2008.0";"277000.0";2020;88;"Underway"
"2018";1198;"Autodesk, Inc.";"Abs 4";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"85.0";"2008.0";"2008.0";"277000.0";2050;45;"Underway"
"2018";1203;"Automatic Data Processing, Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"10.0";"2014.0";"2014.0";"124820.0";2020;15;"Underway"
"2018";1213;"Avaya";"Abs 1";"Scope 1+2 (location-based)";"100.0";"15.0";"2014.0";"2014.0";"105570.0";2020;100;"Underway"
"2018";1213;"Avaya";"Abs 2";"Other, please specify: Scope 3 (All Categories)";"100.0";"0.01";"2014.0";"2014.0";"839264.0";2020;100;"Underway"
"2018";1227;"Avery Dennison Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"26.0";"2015.0";"2015.0";"682341.0";2025;77;"Underway"
"2018";1268;"Aviva plc";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"100.0";"70.0";"2010.0";"2010.0";"146248.0";2030;53;"Underway"
"2018";1268;"Aviva plc";"Abs 2";"Scope 1+2 (location-based) +3 (upstream)";"100.0";"5.0";"2016.0";"2017.0";"79410.0";2017;14;"Expired"
"2018";1271;"Avon Products, Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"13.0";"2005.0";"2006.0";"75895.0";2020;13;"Underway"
"2018";20871;"Azbil Corporation";"Abs 1";"Scope 1+2 (location-based)";"100.0";"43.0";"2006.0";"2017.0";"34423.0";2019;97;"Underway"
"2018";1356;"Baker Hughes Company";"Abs 1";"Scope 1+2 (location-based)";"100.0";"17.0";"2012.0";"2016.0";"775000.0";2020;47;"Underway"
"2018";1356;"Baker Hughes Company";"Abs 2";"Scope 1+2 (location-based)";"100.0";"10.0";"2016.0";"2017.0";"792251.0";2017;11;"Underway"
"2018";1356;"Baker Hughes Company";"Abs 3";"Scope 1+2 (location-based)";"100.0";"53.0";"2012.0";"2016.0";"775000.0";2050;47;"Underway"
"2018";1397;"Banco Comercial Português SA";"Abs 1";"Other, please specify: Scope 1 + Scope 2 + Scope 3";"40.0";"5.0";"2016.0";"2017.0";"22883.0";2017;100;"Expired"
"2018";37464;"Banco Davivienda SA";"Abs 1";"Scope 1";"100.0";"49.0";"2014.0";"2014.0";"5463.0";2020;96;"Underway"
"2018";37464;"Banco Davivienda SA";"Abs 2";"Scope 2 (location-based)";"100.0";"26.0";"2014.0";"2014.0";"9041.0";2020;86;"Underway"
"2018";37464;"Banco Davivienda SA";"Abs 3";"Scope 3: Business travel";"100.0";"10.0";"2016.0";"2016.0";"1355.0";2020;1;"Underway"
"2018";1441;"Banco Santander";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"100.0";"9.0";"2015.0";"2016.0";"422849.0";2018;100;"Underway"
"2018";31393;"Banco Santander Brasil SA";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"100.0";"9.0";"2015.0";"2016.0";"103073.0";2018;100;"Underway"
"2018";37110;"BanColombia SA";"Abs 2";"Scope 1+2 (location-based)";"100.0";"10.0";"2010.0";"2012.0";"28209.0";2020;100;"Replaced"
"2018";37110;"BanColombia SA";"Abs 3";"Scope 3: Purchased goods & services";"100.0";"35.0";"2010.0";"2012.0";"215.0";2020;83;"Underway"
"2018";37110;"BanColombia SA";"Abs 4";"Scope 3: Purchased goods & services";"14.0";"2.0";"2014.0";"2014.0";"39.0";2020;100;"Underway"
"2018";37110;"BanColombia SA";"Abs 7";"Scope 3: Business travel";"100.0";"16.0";"2010.0";"2012.0";"215.0";2020;83;"Underway"
"2018";12669;"BANDAI NAMCO Holdings Inc.";"Abs 1";"Scope 2 (market-based)";"100.0";"3.0";"2015.0";"2015.0";"64254.0";2017;100;"Expired"
"2018";21991;"Bank Leumi Le Israel";"Abs 1";"Scope 2 (location-based)";"20.0";"20.0";"2016.0";"2016.0";"9459.0";2017;100;"Underway"
"2018";21991;"Bank Leumi Le Israel";"Abs 2";"Scope 2 (market-based)";"80.0";"36.700000000000003";"2016.0";"2016.0";"20510.0";2017;99;"Underway"
