"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"A.P. Moller - Maersk";"United Kingdom of Great Britain and Northern Ireland";"Scope 1";1
"A.P. Moller - Maersk";"United Republic of Tanzania";"Scope 1";1
"A.P. Moller - Maersk";"United States of America";"Scope 1";1
"A.P. Moller - Maersk";"Uruguay";"Scope 1";1
"A.P. Moller - Maersk";"Venezuela (Bolivarian Republic of)";"Scope 1";1
"A.P. Moller - Maersk";"Viet Nam";"Scope 1";1
"A.P. Moller - Maersk";"Zambia";"Scope 1";1
"A.P. Moller - Maersk";"Zimbabwe";"Scope 1";1
"Aareal Bank AG";"Asia Pacific (or JAPA)";"Scope 2 (market-based)";1
"Aareal Bank AG";"Europe";"Scope 2 (market-based)";1
"Aareal Bank AG";"North America";"Scope 2 (market-based)";1
"ABB";"Americas";"Scope 1+2 (market-based)";1
"ABB";"Asia, Australasia, Middle East and Africa";"Scope 1+2 (market-based)";1
"ABB";"Europe";"Scope 1+2 (market-based)";1
"ABB";"Other, please specify: Estimation for small office sites globally, which are not reporting environmental data to Group. Using average emissions/FTE of our other office sites globally.";"Scope 1+2 (market-based)";1
"ABB";"Other, please specify: Estimation for small office sites globally, which are not reporting environmental to Group. Using average emissions/FTE of our other office sites globally.";"Scope 1+2 (market-based)";1
"AbbVie Inc";"Algeria";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Argentina";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Australia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Austria";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Bahrain";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Belarus";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Belgium";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Bosnia and Herzegovina";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Brazil";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Bulgaria";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Canada";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Chile";"Scope 1+2 (market-based)";2
"AbbVie Inc";"China";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Colombia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Costa Rica";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Croatia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Denmark";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Dominican Republic";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Ecuador";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Egypt";"Scope 1+2 (market-based)";2
"AbbVie Inc";"El Salvador";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Estonia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Finland";"Scope 1+2 (market-based)";2
"AbbVie Inc";"France";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Germany";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Greece";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Guatemala";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Honduras";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Hong Kong";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Hungary";"Scope 1+2 (market-based)";2
"AbbVie Inc";"India";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Indonesia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Ireland";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Israel";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Italy";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Japan";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Jordan";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Kazakhstan";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Kuwait";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Latvia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Lebanon";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Lithuania";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Luxembourg";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Malaysia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Mexico";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Netherlands";"Scope 1+2 (market-based)";2
"AbbVie Inc";"New Zealand";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Nicaragua";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Norway";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Oman";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Panama";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Peru";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Philippines";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Poland";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Portugal";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Puerto Rico";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Qatar";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Romania";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Russia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Saudi Arabia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Serbia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Singapore";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Slovakia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Slovenia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"South Africa";"Scope 1+2 (market-based)";2
"AbbVie Inc";"South Korea";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Spain";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Sweden";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Switzerland";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Taiwan";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Thailand";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Tunisia";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Turkey";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Ukraine";"Scope 1+2 (market-based)";2
"AbbVie Inc";"United Arab Emirates";"Scope 1+2 (market-based)";2
"AbbVie Inc";"United Kingdom";"Scope 1+2 (market-based)";2
"AbbVie Inc";"United States of America";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Uruguay";"Scope 1+2 (market-based)";2
"AbbVie Inc";"Venezuela";"Scope 1+2 (market-based)";2
"Abengoa";"Algeria";"Scope 1+2 (location-based)";1
"Abengoa";"Algeria";"Scope 3 (downstream)";1
"Abengoa";"Algeria";"Scope 3: Purchased goods & services";1
"Abengoa";"Argentina";"Scope 1+2 (location-based)";1
"Abengoa";"Argentina";"Scope 3 (downstream)";1
"Abengoa";"Argentina";"Scope 3: Purchased goods & services";1
"Abengoa";"Brazil";"Scope 1+2 (location-based)";1
"Abengoa";"Brazil";"Scope 3 (downstream)";1
"Abengoa";"Brazil";"Scope 3: Purchased goods & services";1
"Abengoa";"Chile";"Scope 1+2 (location-based)";1
"Abengoa";"Chile";"Scope 3 (downstream)";1
"Abengoa";"Chile";"Scope 3: Purchased goods & services";1
"Abengoa";"Ghana";"Scope 1+2 (location-based)";1
"Abengoa";"Ghana";"Scope 3 (downstream)";1
"Abengoa";"Ghana";"Scope 3: Purchased goods & services";1
"Abengoa";"India";"Scope 1+2 (location-based)";1
"Abengoa";"India";"Scope 3 (downstream)";1
"Abengoa";"India";"Scope 3: Purchased goods & services";1
"Abengoa";"Mexico";"Scope 1+2 (location-based)";1
"Abengoa";"Mexico";"Scope 3 (downstream)";1
"Abengoa";"Mexico";"Scope 3: Purchased goods & services";1
"Abengoa";"Morocco";"Scope 1+2 (location-based)";1
"Abengoa";"Morocco";"Scope 3 (downstream)";1
"Abengoa";"Morocco";"Scope 3: Purchased goods & services";1
"Abengoa";"Oman";"Scope 1+2 (location-based)";1
"Abengoa";"Oman";"Scope 3 (downstream)";1
"Abengoa";"Oman";"Scope 3: Purchased goods & services";1
"Abengoa";"Peru";"Scope 1+2 (location-based)";1
"Abengoa";"Peru";"Scope 3 (downstream)";1
"Abengoa";"Peru";"Scope 3: Purchased goods & services";1
"Abengoa";"Saudi Arabia";"Scope 1+2 (location-based)";1
"Abengoa";"Saudi Arabia";"Scope 3 (downstream)";1
"Abengoa";"Saudi Arabia";"Scope 3: Purchased goods & services";1
"Abengoa";"South Africa";"Scope 1+2 (location-based)";1
"Abengoa";"South Africa";"Scope 3 (downstream)";1
"Abengoa";"South Africa";"Scope 3: Purchased goods & services";1
"Abengoa";"Spain";"Scope 1+2 (location-based)";1
"Abengoa";"Spain";"Scope 3 (downstream)";1
"Abengoa";"Spain";"Scope 3: Purchased goods & services";1
"Abengoa";"United Arab Emirates";"Scope 1+2 (location-based)";1
"Abengoa";"United Arab Emirates";"Scope 3 (downstream)";1
"Abengoa";"United Arab Emirates";"Scope 3: Purchased goods & services";1
"Abengoa";"United States of America";"Scope 1+2 (location-based)";1
"Abengoa";"United States of America";"Scope 3 (downstream)";1
"Abengoa";"United States of America";"Scope 3: Purchased goods & services";1
"Abengoa";"Uruguay";"Scope 1+2 (location-based)";1
"Abengoa";"Uruguay";"Scope 3 (downstream)";1
"Abengoa";"Uruguay";"Scope 3: Purchased goods & services";1
"Abertis Infraestructuras";"Argentina";"Scope 1";1
"Abertis Infraestructuras";"Argentina";"Scope 2 (location-based)";1
"Abertis Infraestructuras";"Brazil";"Scope 1";1
"Abertis Infraestructuras";"Brazil";"Scope 2 (location-based)";1
"Abertis Infraestructuras";"Chile";"Scope 1";1
"Abertis Infraestructuras";"Chile";"Scope 2 (location-based)";1
"Abertis Infraestructuras";"France";"Scope 1";1
"Abertis Infraestructuras";"France";"Scope 2 (location-based)";1
"Abertis Infraestructuras";"India";"Scope 1";1
"Abertis Infraestructuras";"India";"Scope 2 (location-based)";1
"Abertis Infraestructuras";"Italy";"Scope 1";1
"Abertis Infraestructuras";"Italy";"Scope 2 (location-based)";1
"Abertis Infraestructuras";"Puerto Rico";"Scope 1";1
"Abertis Infraestructuras";"Puerto Rico";"Scope 2 (location-based)";1
"Abertis Infraestructuras";"Spain";"Scope 1";1
"Abertis Infraestructuras";"Spain";"Scope 2 (location-based)";1
"ABN Amro Holding";"France";"Scope 1";3
"ABN Amro Holding";"France";"Scope 1+2 (location-based)";1
"ABN Amro Holding";"France";"Scope 3 (downstream)";1
"ABN Amro Holding";"France";"Scope 3: Business travel";1
"ABN Amro Holding";"Netherlands";"Scope 1";3
"ABN Amro Holding";"Netherlands";"Scope 1+2 (location-based)";1
"ABN Amro Holding";"Netherlands";"Scope 3 (downstream)";1
"ABN Amro Holding";"Netherlands";"Scope 3: Business travel";1
"Absa Group Limited";"Botswana";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Ghana";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Kenya";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Mauritius";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Mozambique";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Namibia";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Nigeria";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Seychelles";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"South Africa";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Tanzania";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Uganda";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Absa Group Limited";"Zambia";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Abt Associates Inc.";"United States of America";"Scope 1+2 (location-based) +3 (upstream)";2
"Acbel Polytech Inc";"China";"Scope 1+2 (location-based)";2
"Acbel Polytech Inc";"Taiwan";"Scope 1+2 (location-based)";1
"Acbel Polytech Inc";"Taiwan, Greater China";"Scope 1+2 (location-based)";1
"Accenture";"Asia Pacific (or JAPA)";"Scope 1+2 (market-based) +3 (upstream)";1
"Accenture";"Europe";"Scope 1+2 (market-based) +3 (upstream)";1
"Accenture";"North America";"Scope 1+2 (market-based) +3 (upstream)";1
"Accenture";"Rest of world";"Scope 1+2 (market-based) +3 (upstream)";1
"ACCIONA S.A.";"Algeria";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Algeria";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Algeria";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Andorra";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Andorra";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Andorra";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Australia";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Australia";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Australia";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Brazil";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Brazil";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Brazil";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Canada";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Canada";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Canada";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Cape Verde";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Cape Verde";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Cape Verde";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Chile";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Chile";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Chile";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Colombia";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Colombia";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Colombia";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Costa Rica";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Costa Rica";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Costa Rica";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Croatia";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Croatia";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Croatia";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Cyprus";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Cyprus";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Cyprus";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Dominican Republic";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Dominican Republic";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Dominican Republic";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Ecuador";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Ecuador";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Ecuador";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Gabon";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Gabon";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Gabon";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Germany";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Germany";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Germany";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Greece";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Greece";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Greece";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Hungary";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Hungary";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Hungary";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"India";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"India";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"India";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Italy";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Italy";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Italy";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Mexico";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Mexico";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Mexico";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Morocco";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Morocco";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Morocco";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Nicaragua";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Nicaragua";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Nicaragua";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Panama";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Panama";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Panama";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Peru";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Peru";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Peru";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Poland";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Poland";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Poland";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Portugal";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Portugal";"Scope 1+2 (market-based)";1
